deployment_id,image_filename,total_butterflies,butterflies_direct_sun,timestamp_str,datetime,date,hour,view_id,wind_meter_name,mean_wind,max_wind,wind_sd,gust_factor,minutes_above_2ms,minutes_above_3ms,sustained_above_2ms,max_sustained_wind,wind_ramp_rate,cumulative_wind,n_wind_obs,wind_exposure_cumulative_wind_exposure,wind_exposure_max_wind_exposure,wind_exposure_mean_wind_exposure,wind_exposure_total_minutes_above_2ms,wind_exposure_n_obs,temperature,abundance_lag_30min,abundance_lag_1hr,abundance_lag_2hr,abundance_lag_4hr,abundance_lag_24hr,minutes_since_first,time_diff_30min,log_abundance,log_abundance_lag_30min,log_abundance_lag_24hr,hour_of_day,sunlight_prop,temp_category,wind_above_2ms,wind_above_3ms
SC1,SC1_20231118074501.JPG,57,0,20231118074501,2023-11-18T07:45:01Z,2023-11-18,7,1,JazzPlay,2.56,3.5,0.4182063506501759,1.3671875,27,3,14,3.04,1.1,76.80000000000001,30,289.99999999999983,3.5,2.4166666666666665,98,120,17,47,49,45,50,39,1205,5,4.060443010546419,3.871201010907891,3.6888794541139363,7,0,Moderate,1,0
SC1,SC1_20231118075001.JPG,46,0,20231118075001,2023-11-18T07:50:01Z,2023-11-18,7,1,JazzPlay,2.4833333333333334,3.5,0.40775527932338534,1.4093959731543624,26,3,14,3.04,1.1,74.50000000000001,30,290.49999999999983,3.5,2.4208333333333334,98,120,17,57,47,44,50,41,1210,5,3.8501476017100584,4.060443010546419,3.7376696182833684,7,0,Moderate,1,0
SC1,SC1_20231118075501.JPG,54,0,20231118075501,2023-11-18T07:55:01Z,2023-11-18,7,1,JazzPlay,2.4466666666666668,3.5,0.4166643678097502,1.430517711171662,25,3,14,3.04,1.1,73.39999999999999,30,290.89999999999986,3.5,2.424166666666667,99,120,17,46,57,49,53,39,1215,5,4.007333185232471,3.8501476017100584,3.6888794541139363,7,0,Moderate,1,0
SC1,SC1_20231118080001.JPG,55,0,20231118080001,2023-11-18T08:00:01Z,2023-11-18,8,1,JazzPlay,2.4466666666666668,3.5,0.39193008994245243,1.430517711171662,26,2,10,2.82,1,73.39999999999999,30,293.99999999999994,3.5,2.45,103,120,17,54,46,47,47,68,1220,5,4.02535169073515,4.007333185232471,4.23410650459726,8,0,Moderate,1,0
SC1,SC1_20231118080501.JPG,56,0,20231118080501,2023-11-18T08:05:01Z,2023-11-18,8,1,JazzPlay,2.35,3.5,0.3617486267638306,1.4893617021276595,23,1,8,2.72,1,70.49999999999999,30,293.0999999999999,3.5,2.4425,101,120,17,55,54,57,45,73,1225,5,4.04305126783455,4.02535169073515,4.30406509320417,8,0,Moderate,1,0
SC1,SC1_20231118081001.JPG,47,0,20231118081001,2023-11-18T08:10:01Z,2023-11-18,8,1,JazzPlay,2.27,2.9,0.30074619841665323,1.277533039647577,22,0,8,2.68,0.5,68.1,30,293.49999999999994,3.5,2.4458333333333333,102,120,17,56,55,46,44,72,1230,5,3.871201010907891,4.04305126783455,4.290459441148391,8,0,Moderate,1,0
SC1,SC1_20231118081501.JPG,47,0,20231118081501,2023-11-18T08:15:01Z,2023-11-18,8,1,JazzPlay,2.33,3,0.33337356079101826,1.2875536480686696,23,0,8,2.68,0.7999999999999998,69.89999999999999,30,293.0999999999999,3.5,2.4425,102,120,17,47,56,54,49,61,1235,5,3.871201010907891,3.871201010907891,4.127134385045092,8,0,Moderate,1,0
SC1,SC1_20231118082001.JPG,48,0,20231118082001,2023-11-18T08:20:01Z,2023-11-18,8,1,JazzPlay,2.3233333333333333,3,0.3359837160805035,1.291248206599713,23,0,8,2.68,0.7999999999999998,69.7,30,291.5999999999999,3.5,2.43,101,120,17,47,47,55,47,49,1240,5,3.8918202981106265,3.871201010907891,3.912023005428146,8,0,Moderate,1,0
SC1,SC1_20231118082501.JPG,50,0,20231118082501,2023-11-18T08:25:01Z,2023-11-18,8,1,JazzPlay,2.2733333333333334,3,0.3982144053693665,1.3196480938416422,21,0,7,2.68,0.7999999999999998,68.2,30,290.8999999999999,3.5,2.424166666666667,100,120,17,48,47,56,57,57,1245,5,3.9318256327243257,3.8918202981106265,4.060443010546419,8,0,Moderate,1,0
SC1,SC1_20231118083001.JPG,51,0,20231118083001,2023-11-18T08:30:01Z,2023-11-18,8,1,JazzPlay,2.21,3,0.3735662245679218,1.3574660633484164,20,0,4,2.54,0.7999999999999998,66.30000000000001,30,288.40000000000003,3.5,2.4033333333333333,99,120,16,50,48,47,46,51,1250,5,3.9512437185814275,3.9318256327243257,3.9512437185814275,8,0,Moderate,1,0
SC1,SC1_20231118083501.JPG,56,0,20231118083501,2023-11-18T08:35:01Z,2023-11-18,8,1,JazzPlay,2.0766666666666667,3,0.4492778368811928,1.4446227929373996,18,0,4,2.54,0.7999999999999998,62.3,30,283.8000000000001,3.5,2.3649999999999998,95,120,16,51,50,47,54,54,1255,5,4.04305126783455,3.9512437185814275,4.007333185232471,8,0,Moderate,1,0
SC1,SC1_20231118084001.JPG,47,0,20231118084001,2023-11-18T08:40:01Z,2023-11-18,8,1,JazzPlay,2.0300000000000002,3,0.4300360850937496,1.4778325123152707,15,0,4,2.54,0.7999999999999998,60.89999999999999,30,281.70000000000005,3.5,2.3475,92,120,16,56,51,48,55,54,1260,5,3.871201010907891,4.04305126783455,4.007333185232471,8,0,Moderate,1,0
SC1,SC1_20231118084501.JPG,29,0,20231118084501,2023-11-18T08:45:01Z,2023-11-18,8,1,JazzPlay,2,2.6,0.3769203702604058,1.3,14,0,4,2.3,0.5,59.99999999999999,30,282.99999999999994,3.5,2.3583333333333334,92,120,17,47,56,50,56,54,1265,5,3.4011973816621555,3.871201010907891,4.007333185232471,8,0,Moderate,0,0
SC1,SC1_20231118085001.JPG,46,0,20231118085001,2023-11-18T08:50:01Z,2023-11-18,8,1,JazzPlay,2.0166666666666666,2.8,0.3957387969384589,1.3884297520661157,15,0,8,2.44,0.6999999999999997,60.5,30,283.29999999999995,3.5,2.3608333333333333,93,120,17,29,47,51,47,54,1270,5,3.8501476017100584,3.4011973816621555,4.007333185232471,8,0,Moderate,1,0
SC1,SC1_20231118085501.JPG,46,0,20231118085501,2023-11-18T08:55:01Z,2023-11-18,8,1,JazzPlay,2.05,2.8,0.4141880299307683,1.3658536585365855,16,0,11,2.52,0.7,61.5,30,281.9,3.5,2.3491666666666666,92,120,17,46,29,56,47,54,1275,5,3.8501476017100584,3.8501476017100584,4.007333185232471,8,0,Moderate,1,0
SC1,SC1_20231118090001.JPG,42,0,20231118090001,2023-11-18T09:00:01Z,2023-11-18,9,1,JazzPlay,2.0433333333333334,2.8,0.4336559365030851,1.3703099510603587,14,0,11,2.52,0.7,61.3,30,279.4,3.5,2.328333333333333,89,120,17,46,46,47,48,54,1280,5,3.7612001156935624,3.8501476017100584,4.007333185232471,9,0,Moderate,1,0
SC1,SC1_20231118090501.JPG,45,0,20231118090501,2023-11-18T09:05:01Z,2023-11-18,9,1,JazzPlay,2.1133333333333333,2.8,0.38572219173312067,1.3249211356466877,16,0,11,2.52,1.0999999999999999,63.4,30,274.8,3.5,2.29,86,120,17,42,46,29,50,54,1285,5,3.828641396489095,3.7612001156935624,4.007333185232471,9,0,Moderate,1,0
SC1,SC1_20231118091001.JPG,25,0,20231118091001,2023-11-18T09:10:01Z,2023-11-18,9,1,JazzPlay,2.1666666666666665,3,0.40965362436334307,1.3846153846153848,19,0,11,2.52,1.0999999999999999,65,30,273.9,3.5,2.2825,85,120,17,45,42,46,51,54,1290,5,3.258096538021482,3.828641396489095,4.007333185232471,9,0,Moderate,1,0
SC1,SC1_20231118091501.JPG,25,0,20231118091501,2023-11-18T09:15:01Z,2023-11-18,9,1,JazzPlay,2.1833333333333336,3,0.4043584389207634,1.3740458015267174,21,0,8,2.52,1.0999999999999999,65.5,30,272.2,3.5,2.2683333333333335,85,120,17,25,45,46,56,54,1295,5,3.258096538021482,3.258096538021482,4.007333185232471,9,0,Moderate,1,0
SC1,SC1_20231118092001.JPG,28,0,20231118092001,2023-11-18T09:20:01Z,2023-11-18,9,1,JazzPlay,2.1333333333333333,3,0.4349659783234208,1.40625,18,0,6,2.4,1.5,63.99999999999999,30,268.7,3.5,2.2391666666666667,82,120,17,25,25,42,47,54,1300,5,3.367295829986474,3.258096538021482,4.007333185232471,9,0,Moderate,1,0
SC1,SC1_20231118092501.JPG,41,0,20231118092501,2023-11-18T09:25:01Z,2023-11-18,9,1,JazzPlay,2.14,3,0.3961887394176913,1.4018691588785046,18,0,6,2.4,1.5,64.19999999999999,30,267.3,3.5,2.2275,80,120,17,28,25,45,29,54,1305,5,3.7376696182833684,3.367295829986474,4.007333185232471,9,0,Moderate,1,0
SC1,SC1_20231118093001.JPG,48,0,20231118093001,2023-11-18T09:30:01Z,2023-11-18,9,1,JazzPlay,2.1266666666666665,3,0.4025207926377805,1.4106583072100314,18,0,6,2.4,1.5,63.79999999999998,30,264.8,3.5,2.2066666666666666,78,120,17,41,28,25,46,54,1310,5,3.8918202981106265,3.7376696182833684,4.007333185232471,9,0,Moderate,1,0
SC1,SC1_20231118093501.JPG,51,0,20231118093501,2023-11-18T09:35:01Z,2023-11-18,9,1,JazzPlay,2.1933333333333334,3.1,0.4160017683428375,1.4133738601823709,19,1,6,2.4,1.5,65.8,30,262.0000000000001,3.5,2.183333333333333,76,120,17,48,41,25,46,54,1315,5,3.9512437185814275,3.8918202981106265,4.007333185232471,9,0,Moderate,1,0
SC1,SC1_20231118094001.JPG,29,0,20231118094001,2023-11-18T09:40:01Z,2023-11-18,9,1,JazzPlay,2.256666666666667,3.1,0.43286004215214186,1.3737075332348596,20,1,8,2.78,1.5,67.69999999999999,30,261.70000000000005,3.1,2.180833333333333,76,120,17,51,48,28,42,54,1320,5,3.4011973816621555,3.9512437185814275,4.007333185232471,9,0,Moderate,1,0
SC1,SC1_20231118094501.JPG,42,0,20231118094501,2023-11-18T09:45:01Z,2023-11-18,9,1,JazzPlay,2.28,3.1,0.47299486036429034,1.3596491228070178,19,1,12,2.78,1.5,68.39999999999999,30,263.8,3.1,2.1983333333333333,77,120,17,29,51,41,45,54,1325,5,3.7612001156935624,3.4011973816621555,4.007333185232471,9,0,Moderate,1,0
SC1,SC1_20231118095001.JPG,47,0,20231118095001,2023-11-18T09:50:01Z,2023-11-18,9,1,JazzPlay,2.373333333333333,3.4,0.4615814892999586,1.4325842696629214,22,2,12,2.78,1.1,71.2,30,265.40000000000003,3.4,2.2116666666666664,78,120,17,42,29,48,25,54,1330,5,3.871201010907891,3.7612001156935624,4.007333185232471,9,0,Moderate,1,0
SC1,SC1_20231118095501.JPG,40,0,20231118095501,2023-11-18T09:55:01Z,2023-11-18,9,1,JazzPlay,2.4,3.4,0.4533400946081323,1.4166666666666667,23,2,12,2.78,1.1,71.99999999999999,30,265.90000000000003,3.4,2.2158333333333333,78,120,17,47,42,51,25,54,1335,5,3.713572066704308,3.871201010907891,4.007333185232471,9,0,Moderate,1,0
SC1,SC1_20231118100001.JPG,46,0,20231118100001,2023-11-18T10:00:01Z,2023-11-18,10,1,JazzPlay,2.4899999999999998,3.4,0.39159268071071873,1.3654618473895583,26,2,12,2.78,1.1,74.69999999999999,30,266.1000000000001,3.4,2.2175,78,120,17,40,47,29,28,54,1340,5,3.8501476017100584,3.713572066704308,4.007333185232471,10,0,Moderate,1,0
SC1,SC1_20231118100501.JPG,46,0,20231118100501,2023-11-18T10:05:01Z,2023-11-18,10,1,JazzPlay,2.4766666666666666,3.4,0.3559187560659598,1.3728129205921937,26,1,11,2.7,1.1,74.3,30,265.80000000000007,3.4,2.215,79,120,18,46,40,42,41,54,1345,5,3.8501476017100584,3.8501476017100584,4.007333185232471,10,0,Moderate,1,0
SC1,SC1_20231118101001.JPG,40,0,20231118101001,2023-11-18T10:10:01Z,2023-11-18,10,1,JazzPlay,2.44,3.4,0.3399797154192463,1.3934426229508197,26,1,11,2.64,1.1,73.20000000000002,30,266.8,3.4,2.223333333333333,80,120,18,46,46,47,48,54,1350,5,3.713572066704308,3.8501476017100584,4.007333185232471,10,0,Moderate,1,0
SC1,SC1_20231118101501.JPG,33,0,20231118101501,2023-11-18T10:15:01Z,2023-11-18,10,1,JazzPlay,2.3866666666666667,3.4,0.32561171432512537,1.4245810055865922,25,1,11,2.64,1.1,71.60000000000002,30,265.5,3.4,2.2125,79,120,18,40,46,40,51,54,1355,5,3.5263605246161616,3.713572066704308,4.007333185232471,10,0,Moderate,1,0
SC1,SC1_20231118102001.JPG,54,0,20231118102001,2023-11-18T10:20:01Z,2023-11-18,10,1,JazzPlay,2.243333333333333,2.7,0.3738737877886097,1.2035661218424965,22,0,11,2.58,1.4,67.3,30,263.00000000000006,3.4,2.1916666666666664,77,120,17,33,40,46,29,54,1360,5,4.007333185232471,3.5263605246161616,4.007333185232471,10,0,Moderate,1,0
SC1,SC1_20231118102501.JPG,50,0,20231118102501,2023-11-18T10:25:01Z,2023-11-18,10,1,JazzPlay,2.2600000000000002,3,0.39269185954349006,1.327433628318584,22,0,7,2.58,1.4,67.8,30,265.50000000000006,3.4,2.2125,79,120,18,54,33,46,42,80,1365,5,3.9318256327243257,4.007333185232471,4.394449154672439,10,0,Moderate,1,0
SC1,SC1_20231118103001.JPG,46,0,20231118103001,2023-11-18T10:30:01Z,2023-11-18,10,1,JazzPlay,2.19,3,0.3977089561389125,1.36986301369863,19,0,6,2.56,1.4,65.69999999999999,30,265.50000000000006,3.4,2.2125,77,120,17,50,54,40,47,56,1370,5,3.8501476017100584,3.9318256327243257,4.04305126783455,10,0,Moderate,1,0
SC1,SC1_20231118103501.JPG,58,0,20231118103501,2023-11-18T10:35:01Z,2023-11-18,10,1,JazzPlay,2.25,3,0.39892095837958025,1.3333333333333333,21,0,6,2.56,1.4,67.5,30,271.00000000000006,3.4,2.2583333333333333,82,120,17,46,50,33,40,63,1375,5,4.07753744390572,3.8501476017100584,4.1588830833596715,10,0,Moderate,1,0
SC1,SC1_20231118104001.JPG,47,0,20231118104001,2023-11-18T10:40:01Z,2023-11-18,10,1,JazzPlay,2.3,3.2,0.45712746279498384,1.3913043478260871,21,2,10,2.8000000000000003,1.4,69.00000000000001,30,274.90000000000003,3.4,2.2908333333333335,86,120,18,58,46,54,46,71,1380,5,3.871201010907891,4.07753744390572,4.276666119016055,10,0,Moderate,1,0
SC1,SC1_20231118104501.JPG,55,0,20231118104501,2023-11-18T10:45:01Z,2023-11-18,10,1,JazzPlay,2.37,3.2,0.46841626050282276,1.350210970464135,23,2,15,2.8000000000000003,0.8,71.1,30,276.6,3.4,2.305,88,120,18,47,58,50,46,53,1385,5,4.02535169073515,3.871201010907891,3.9889840465642745,10,0,Moderate,1,0
SC1,SC1_20231118105001.JPG,44,1,20231118105001,2023-11-18T10:50:01Z,2023-11-18,10,1,JazzPlay,2.486666666666667,3.2,0.3839300702609456,1.2868632707774799,25,2,17,2.8000000000000003,1,74.60000000000001,30,277.09999999999997,3.4,2.3091666666666666,87,120,18,55,47,46,40,49,1390,5,3.8066624897703196,4.02535169073515,3.912023005428146,10,0.022727272727272728,Moderate,1,0
SC1,SC1_20231118105501.JPG,44,0,20231118105501,2023-11-18T10:55:01Z,2023-11-18,10,1,JazzPlay,2.5,3.2,0.3796550158163102,1.28,26,2,17,2.8000000000000003,1,74.99999999999999,30,278.99999999999994,3.4,2.325,89,120,18,44,55,58,33,44,1395,5,3.8066624897703196,3.8066624897703196,3.8066624897703196,10,0,Moderate,1,0
SC1,SC1_20231118110001.JPG,56,0,20231118110001,2023-11-18T11:00:01Z,2023-11-18,11,1,JazzPlay,2.48,3.2,0.40547970738798794,1.2903225806451615,28,2,17,2.8000000000000003,1,74.39999999999999,30,278.6,3.4,2.3216666666666668,91,120,18,44,44,47,54,33,1400,5,4.04305126783455,3.8066624897703196,3.5263605246161616,11,0,Moderate,1,0
SC1,SC1_20231118110501.JPG,35,0,20231118110501,2023-11-18T11:05:01Z,2023-11-18,11,1,JazzPlay,2.453333333333333,3.2,0.43130382389418614,1.3043478260869568,27,2,12,2.8,1.2,73.6,30,281.20000000000005,3.4,2.3433333333333333,93,120,18,56,44,55,50,50,1405,5,3.58351893845611,4.04305126783455,3.9318256327243257,11,0,Moderate,1,0
SC1,SC1_20231118111001.JPG,49,0,20231118111001,2023-11-18T11:10:01Z,2023-11-18,11,1,JazzPlay,2.3233333333333333,3,0.43286004215214186,1.291248206599713,24,0,9,2.68,1.2,69.69999999999999,30,279.5999999999999,3.4,2.33,91,120,18,35,56,44,46,50,1410,5,3.912023005428146,3.58351893845611,3.9318256327243257,11,0,Moderate,1,0
SC1,SC1_20231118111501.JPG,44,0,20231118111501,2023-11-18T11:15:01Z,2023-11-18,11,1,JazzPlay,2.296666666666667,3,0.4012766981843664,1.3062409288824381,24,0,9,2.5,1.2,68.9,30,280.00000000000006,3.4,2.3333333333333335,91,120,18,49,35,44,58,53,1415,5,3.8066624897703196,3.912023005428146,3.9889840465642745,11,0,Moderate,1,0
SC1,SC1_20231118112001.JPG,34,0,20231118112001,2023-11-18T11:20:01Z,2023-11-18,11,1,JazzPlay,2.2866666666666666,3,0.4125056600099323,1.3119533527696794,24,0,7,2.48,1.2,68.60000000000002,30,281.70000000000005,3.4,2.3475,93,120,18,44,49,56,47,47,1420,5,3.5553480614894135,3.8066624897703196,3.871201010907891,11,0,Moderate,1,0
SC1,SC1_20231118112501.JPG,44,0,20231118112501,2023-11-18T11:25:01Z,2023-11-18,11,1,JazzPlay,2.279310344827586,3,0.4003385267003303,1.3161875945537065,23,0,7,2.72,1.2,66.1,29,280.9,3.4,2.3605042016806723,94,119,18,34,44,35,55,45,1425,5,3.8066624897703196,3.5553480614894135,3.828641396489095,11,0,Moderate,1,0
SC1,SC1_20231118113001.JPG,40,0,20231118113001,2023-11-18T11:30:01Z,2023-11-18,11,1,JazzPlay,2.372413793103448,3.6,0.47199920681239194,1.5174418604651163,23,2,8,2.72,1.2000000000000002,68.8,29,283.6,3.6,2.3831932773109243,96,119,18,44,34,49,44,44,1430,5,3.713572066704308,3.8066624897703196,3.8066624897703196,11,0,Moderate,1,0
