deployment_id,deployment_day_id_t,deployment_day_id_t_1,date_t,date_t_1,observation_order_t,day_sequence,window_start,window_end,lag_duration_hours,metrics_complete,temp_data_coverage,wind_data_coverage,butterfly_data_coverage,max_butterflies_t,butterflies_95th_percentile_t,butterflies_top3_mean_t,sum_butterflies_direct_sun_t,time_of_max_t,max_butterflies_t_1,butterflies_95th_percentile_t_1,butterflies_top3_mean_t_1,time_of_max_t_1,temp_max,temp_min,temp_mean,temp_at_max_count_t_1,hours_above_15C,degree_hours_above_15C,wind_avg_sustained,wind_max_gust,wind_gust_sum,wind_gust_sum_above_2ms,wind_gust_hours,wind_minutes_above_2ms,wind_gust_sd,wind_mode_gust,sum_butterflies_direct_sun,days_since_oct15_t,butterfly_diff,butterfly_diff_cbrt,butterfly_diff_log,butterfly_diff_95th,butterfly_diff_95th_cbrt,butterfly_diff_95th_log,butterfly_diff_top3,butterfly_diff_top3_cbrt,butterfly_diff_top3_log,Observer,horizontal_dist_to_cluster_m,grove,view_id
SC12,SC12_20240202,SC12_20240201,2024-02-02,2024-02-01,6,7,2024-02-01T15:30:01Z,2024-02-02T17:30:01Z,26,0.9997862791129613,1,0.9993589743589744,1,35,32.64999999999999,31.333333333333332,202,2024-02-02T08:00:01Z,29,26,27,2024-02-01T15:30:01Z,16,6,10.656050955414011,15,3,0.5,1.1310455420141117,5.5,2332.8,1553.1,38.88,631,1.1059731510568618,0,208,110,6,1.8171205928321397,1.9459101490553132,6.6499999999999915,1.880502355567802,2.0347056478384435,4.333333333333332,1.630324415502916,1.6739764335716714,Vincent,12.6,Spring Canyon,4A
SC12,SC12_20240203,SC12_20240202,2024-02-03,2024-02-02,7,8,2024-02-02T08:00:01Z,2024-02-03T17:30:01Z,33.5,0.9996682149723292,1,0.999004975124378,1,26,25.59999999999999,23.333333333333332,22,2024-02-03T11:30:01Z,35,32.64999999999999,31.333333333333332,2024-02-02T08:00:01Z,16,5,10.297029702970296,8,1.5,0.5,0.9332669322709164,4.1,2533,1021.1,42.21666666666667,456,0.8716016086022428,1,224,111,-9,-2.080083823051904,-2.302585092994046,-7.049999999999997,-1.9174749793745376,-2.085672091430472,-8,-2,-2.1972245773362196,Vincent,12.6,Spring Canyon,4A
SC4,SC4_20231205,SC4_20231204,2023-12-05,2023-12-04,2,3,2023-12-04T09:30:01Z,2023-12-05T17:00:01Z,31.5,0.9996471418196822,1,0.9989417989417988,1,193,187,188.33333333333337,104,2023-12-05T07:00:01Z,569,497,465,2023-12-04T09:30:01Z,30,10,18.526315789473685,19,66,404,0.4139300847457627,2.6,1113.6,93.6,18.56,88,0.6758083133535969,0,409,51,-376,-7.217652160277389,-5.932245187448011,-310,-6.767899452107007,-5.739792912179234,-276.66666666666663,-6.516068070625169,-5.626421353498733,Kevin,6.3,Spring Canyon,2A
SC4,SC4_20231206,SC4_20231205,2023-12-06,2023-12-05,3,4,2023-12-05T07:00:01Z,2023-12-06T17:00:01Z,34,0.9996730957596416,1,0.9990196078431371,1,6,4.849999999999998,4.333333333333333,0,2023-12-06T15:30:01Z,193,187,188.33333333333337,2023-12-05T07:00:01Z,30,9,15.595121951219513,13,40,295,0.318792934249264,3.2,957.4,64.60000000000001,15.956666666666669,65,0.645530723254173,0,104,52,-187,-5.718479064871316,-5.236441962829949,-182.15,-5.668607562750467,-5.210305489224823,-184,-5.68773395970313,-5.220355825078324,Kevin,6.3,Spring Canyon,2A
SC4,SC4_20231207,SC4_20231206,2023-12-07,2023-12-06,4,5,2023-12-06T15:30:01Z,2023-12-07T17:00:01Z,25.5,0.9995640801540052,1,0.9986928104575163,1,184,169.9,174,80,2023-12-07T16:00:01Z,6,4.849999999999998,4.333333333333333,2023-12-06T15:30:01Z,20,9,13.493506493506494,18,23,66.5,0.9395287958115184,4.3,2044.1,1378.9,34.068333333333335,572,1.2027013758214145,0,80,53,178,5.6252263283418555,5.187385805840755,165.05,5.485360517344216,5.112288947822756,169.66666666666666,5.536035196037014,5.139712336371398,Kevin,6.3,Spring Canyon,2A
SC4,SC4_20231208,SC4_20231207,2023-12-08,2023-12-07,5,6,2023-12-07T16:00:01Z,2023-12-08T17:00:01Z,25,0.9862655621477856,1,0.9993333333333332,0.96,337,268,290.3333333333333,547,2023-12-08T15:00:01Z,184,169.9,174,2023-12-07T16:00:01Z,20,9,12.894039735099335,14,20,49.5,1.5322881921280855,4.1,3233.5,2097.6,53.891666666666666,992,0.6072722584080581,2,547,54,153,5.348481241239363,5.0369526024136295,98.1,4.612003934577097,4.596129441335942,116.33333333333331,4.88166594857283,4.765018886929988,Kevin,6.3,Spring Canyon,2A
SC4,SC4_20231209,SC4_20231208,2023-12-09,2023-12-08,6,7,2023-12-08T15:00:01Z,2023-12-09T17:00:01Z,26,0.9995724668140732,1,0.9987179487179488,1,257,248,244.66666666666663,199,2023-12-09T07:30:01Z,337,268,290.3333333333333,2023-12-08T15:00:01Z,26,4,12.777070063694268,19,26.5,159,0.5467265725288831,3.8,1259.7,372.1,20.995,207,0.8547860885453192,0,201,55,-80,-4.308869380063767,-4.394449154672439,-20,-2.7144176165949063,-3.044522437723423,-45.66666666666666,-3.5743721763612517,-3.8430301339411943,Kevin,6.3,Spring Canyon,2A
SC4,SC4_20231210,SC4_20231209,2023-12-10,2023-12-09,7,8,2023-12-09T07:30:01Z,2023-12-10T17:00:01Z,33.5,0.9996682149723292,1,0.999004975124378,1,28,19,21.666666666666668,19,2023-12-10T15:00:01Z,257,248,244.66666666666663,2023-12-09T07:30:01Z,26,6,13.797029702970296,8,45,259.5,0.19935258964143424,2,596.8,0,9.946666666666664,2,0.500843524873421,0,218,56,-229,-6.11803317263662,-5.438079308923196,-229,-6.11803317263662,-5.438079308923196,-223,-6.064126994506963,-5.41164605185504,Kevin,6.3,Spring Canyon,2A
SC4,SC4_20231211,SC4_20231210,2023-12-11,2023-12-10,8,9,2023-12-10T15:00:01Z,2023-12-11T17:00:01Z,26,0.9997862791129613,1,0.9993589743589744,1,37,27,26.333333333333332,16,2023-12-11T17:00:01Z,28,19,21.666666666666668,2023-12-10T15:00:01Z,23,7,14.254777070063694,20,26.5,129,0.3856959589480436,3.2,934.5,62.80000000000001,15.575,69,0.6855792601694131,0,16,57,9,2.080083823051904,2.302585092994046,8,2,2.1972245773362196,4.666666666666664,1.6710993116548611,1.734601055388106,Kevin,6.3,Spring Canyon,2A
SC4,SC4_20231212,SC4_20231211,2023-12-12,2023-12-11,9,10,2023-12-11T17:00:01Z,2023-12-12T17:00:01Z,24,0.970962844034495,1,0.9986111111111112,0.9166666666666666,54,45,48,82,2023-12-12T08:30:01Z,37,27,26.333333333333332,2023-12-11T17:00:01Z,23,5,12.26206896551724,13,22,120,0.34951321279554937,2.8,757.5,74.6,12.625,60,0.6577831372102616,0,82,58,17,2.571281590658235,2.8903717578961645,18,2.6207413942088964,2.9444389791664403,21.666666666666668,2.7878155357897314,3.120895416507997,Kevin,6.3,Spring Canyon,2A
SC4,SC4_20231213,SC4_20231212,2023-12-13,2023-12-12,10,11,2023-12-12T08:30:01Z,2023-12-13T17:00:01Z,32.5,0.9996580027093064,1,0.9989743589743588,1,18,16,16.666666666666668,9,2023-12-13T15:00:01Z,54,45,48,2023-12-12T08:30:01Z,23,4,13.198979591836734,8,44,216,0.3412731006160164,2.8,956.5,74.6,15.941666666666666,62,0.6928250629007493,0,91,59,-36,-3.3019272488946263,-3.610917912644224,-29,-3.072316825685847,-3.4011973816621555,-31.333333333333332,-3.152599964240036,-3.476098689835273,Kevin,6.3,Spring Canyon,2A
SC4,SC4_20231214,SC4_20231213,2023-12-14,2023-12-13,11,12,2023-12-13T15:00:01Z,2023-12-14T17:00:01Z,26,0.9995724668140732,1,0.9987179487179488,1,5,5,4.333333333333333,2,2023-12-14T07:00:01Z,18,16,16.666666666666668,2023-12-13T15:00:01Z,28,6,13.32484076433121,19,28,208,0.351604621309371,4.1,856.5,125.9,14.275,76,0.6387080012972701,0,2,60,-13,-2.3513346877207573,-2.6390573296152584,-11,-2.2239800905693152,-2.4849066497880004,-12.333333333333336,-2.3104335894762698,-2.5902671654458267,Kevin,6.3,Spring Canyon,2A
SC4,SC4_20231215,SC4_20231214,2023-12-15,2023-12-14,12,13,2023-12-14T07:00:01Z,2023-12-15T16:50:01Z,33.833333333333336,0.999671484864665,1,0.9990147783251232,1,0,0,0,0,2023-12-15T07:00:01Z,5,5,4.333333333333333,2023-12-14T07:00:01Z,32,6,16.019801980198018,7,47,431.5,0.3566568047337278,4.1,1271.1,321.69999999999993,21.185,201,0.7912558973866883,0,2,61,-5,-1.7099759466766968,-1.791759469228055,-5,-1.7099759466766968,-1.791759469228055,-4.333333333333333,-1.630324415502916,-1.6739764335716716,Kevin,6.3,Spring Canyon,2A
SC4,SC4_20231216,SC4_20231215,2023-12-16,2023-12-15,13,14,2023-12-15T07:00:01Z,2023-12-16T16:50:01Z,33.833333333333336,0.9998357694173128,1,0.9995073891625614,1,150,129,127.66666666666669,2,2023-12-16T16:20:01Z,0,0,0,2023-12-15T07:00:01Z,32,7,17.292079207920793,8,57.5,446.5,0.3927550517496303,4.1,1364.1,203.59999999999997,22.735000000000003,123,0.7136121381605663,0,2,62,150,5.313292845913055,5.017279836814924,129,5.05277434720856,4.867534450455582,127.66666666666669,5.035305670703076,4.857225080796721,Kevin,6.3,Spring Canyon,2A
SC4,SC4_20231217,SC4_20231216,2023-12-17,2023-12-16,14,15,2023-12-16T16:20:01Z,2023-12-17T16:50:01Z,24.5,0.978938489448308,1,0.9993197278911564,0.9387755102040816,135,135,132,48,2023-12-17T07:50:01Z,150,129,127.66666666666669,2023-12-16T16:20:01Z,30,10,16.41891891891892,17,38,183,0.16793737236215114,3.4,397.1,25.4,6.618333333333334,15,0.5065550891345012,0,48,63,-15,-2.46621207433047,-2.772588722239781,6,1.8171205928321397,1.9459101490553132,4.333333333333329,1.6303244155029155,1.6739764335716707,Kevin,6.3,Spring Canyon,2A
SC4,SC4_20231218,SC4_20231217,2023-12-18,2023-12-17,15,16,2023-12-17T07:50:01Z,2023-12-18T16:50:01Z,33,0.999663186232522,1,0.998989898989899,1,8,7.050000000000001,7.333333333333333,0,2023-12-18T07:50:01Z,135,135,132,2023-12-17T07:50:01Z,30,13,18.592964824120603,14,93.5,364.5,0.6084428715874621,4.5,2044,655.1999999999999,34.06666666666666,339,0.8965955323187936,0,48,64,-127,-5.026525695313479,-4.852030263919617,-127.95,-5.039027905236927,-4.859424732327354,-124.66666666666669,-4.995551599075079,-4.833632898779901,Kevin,6.3,Spring Canyon,2A
SC4,SC4_20231219,SC4_20231218,2023-12-19,2023-12-18,16,17,2023-12-18T07:50:01Z,2023-12-19T17:20:01Z,33.5,0.9996682149723292,1,0.999004975124378,1,0,0,0,0,2023-12-19T06:50:01Z,8,7.050000000000001,7.333333333333333,2023-12-18T07:50:01Z,23,13,15.48019801980198,17,60,91.5,1.023804780876494,7.4,3581.2000000000003,1655.3,59.686666666666675,813,0.8108479373638809,2,0,65,-8,-2,-2.1972245773362196,-7.050000000000001,-1.917474979374538,-2.0856720914304723,-7.333333333333333,-1.9428255610838183,-2.120263536200091,Kevin,6.3,Spring Canyon,2A
